BOR;AN;nofinesset;nofinessej;DIALY;UDM;NBUDM;PATUM;CAPA;NBPAT;SEAN;SEA_HOS;PREPLI;SEM;NVPAT;NVPERIT
DIALYSE;2006;920025012;;1140X;;;;14;19;2990;;;;4;
DIALYSE;2006;920025210;;1140X;;;;14;12;1719;;;;3;
DIALYSE;2006;920100013;;112AX;;;;2;1;350;;;;1;
DIALYSE;2006;920100013;;112BA;;;;9;32;4446;;;;10;
DIALYSE;2006;920300043;;112BA;;;;21;89;14545;;;;1;
DIALYSE;2006;920300415;;112AX;;;;2;0;0;;;;0;
DIALYSE;2006;920300415;;112BA;;;;20;289;15087;;;;148;
DIALYSE;2006;920300753;;112BA;;;;15;0;301;;;;0;
DIALYSE;2006;920300753;;122BA;;;;1;0;;;;9;0;
DIALYSE;2006;920300837;;112BA;;;;17;84;11947;;;;23;
DIALYSE;2006;920807880;;1140X;;;;14;26;3889;;;;5;
DIALYSE;2006;920811775;;1140X;;;;22;58;8325;;;;20;
DIALYSE;2006;920812898;;1140X;;;;7;5;504;;;;3;
DIALYSE;2006;930003025;;1140X;;;;11;13;2105;;;;2;
DIALYSE;2006;930003330;;1140X;;;;14;53;8014;;;;13;
DIALYSE;2006;930003355;;1140X;;;;14;53;8014;;;;13;
DIALYSE;2006;930003942;;1140X;;;;14;51;8057;;;;19;
DIALYSE;2006;930005038;;1140X;;;;9;13;2098;;;;5;
DIALYSE;2006;930017496;;1140X;;;;9;13;2098;;;;5;
DIALYSE;2006;930018460;;1140X;;;;14;54;8355;;;;12;
DIALYSE;2006;930110036;;112AX;;;;2;3;164;;;;1;
DIALYSE;2006;930110036;;112BA;;;;8;44;6303;;;;8;
DIALYSE;2006;930110036;;1130X;;;;;5;522;;;;;
DIALYSE;2006;930110036;;1140X;;;;16;;2032;;;;;
DIALYSE;2006;930110036;;1150A;;;;;;361;;;;;
DIALYSE;2006;930110036;;121CA;;;;;3;;;;37;1;
DIALYSE;2006;930300017;;112BA;;;;17;106;15917;;;;23;
DIALYSE;2006;930300025;;112BA;;;;19;87;13169;;;;57;
DIALYSE;2006;930300066;;112BA;;;;40;200;33093;;;;100;
DIALYSE;2006;930300363;;112BA;;;;8;47;7264;;;;19;
DIALYSE;2006;930300595;;112AX;;;;1;1;81;;;;;
DIALYSE;2006;930300595;;112BA;;;;15;77;11622;;;;16;
DIALYSE;2006;930705827;;1140X;;;;22;43;6141;;;;13;
DIALYSE;2006;930813910;;1140X;;;;17;16;2032;;;;4;
DIALYSE;2006;930815618;;112AX;;;;2;2;504;;;;2;
DIALYSE;2006;930815618;;1130X;;;;20;98;14638;;;;18;
DIALYSE;2006;930815618;;1140X;;;;16;15;2256;;;;5;
DIALYSE;2006;930816061;;1140X;;;;10;31;4908;;;;8;
DIALYSE;2006;930816061;;121AA;;;;;9;;;;431;6;
DIALYSE;2006;930816079;;1140X;;;;10;31;4908;;;;8;
DIALYSE;2006;930816079;;121AA;;;;;9;;;;431;6;
DIALYSE;2006;930817325;;1140X;;;;16;66;9926;;;;16;
DIALYSE;2006;930817333;;1140X;;;;16;66;9926;;;;16;
DIALYSE;2006;930817606;;1140X;;;;22;43;6141;;;;13;
DIALYSE;2006;940000060;;1140X;;;;158;335;52498;;;;84;
DIALYSE;2006;940000078;;1140X;;;;21;43;7027;;;;7;
DIALYSE;2006;940002090;;1140X;;;;14;22;3030;;;;7;
DIALYSE;2006;940002124;;1140X;;;;12;11;1425;;;;2;
DIALYSE;2006;940019375;;1140X;;;;14;19;2864;;;;10;
DIALYSE;2006;940100027;;112BA;;;;10;60;7160;;;;35;
DIALYSE;2006;940100043;;112BA;;;;9;16;3288;;;;2;
DIALYSE;2006;940100043;;121AA;;;;;10;;;;48;6;
DIALYSE;2006;940100043;;121CA;;;;2;0;;;;48;0;
DIALYSE;2006;940100043;;122AX;;;;2;1;;;;48;1;
DIALYSE;2006;940100043;;122BA;;;;2;8;;;;48;3;
DIALYSE;2006;940110034;;112BA;;;;18;50;7455;;;;8;
DIALYSE;2006;940110034;;121AA;;;;;3;;;;43;1;
DIALYSE;2006;940110034;;121CA;;;;;7;;;;25;3;
DIALYSE;2006;940110034;;122AX;;;;2;;;;;50;;
DIALYSE;2006;940110034;;122BA;;;;1;11;;;;38;4;
DIALYSE;2006;940300031;;112BA;;;;7;49;7632;;;;11;
DIALYSE;2006;940300031;;VACAN;;;;;;51;;;;;
DIALYSE;2006;940300270;;112BA;;;;12;67;10059;;;;11;
DIALYSE;2006;940300445;;112AX;;;;10;;;;;;;
DIALYSE;2006;940300445;;112BA;;;;18;115;14997;;;;45;
DIALYSE;2006;940300494;;112BA;;;;17;119;16387;;;;37;
DIALYSE;2006;940300494;;1130X;;;;12;0;377;;;;0;
DIALYSE;2006;940806490;;112BA;;;;4;6;813;;;;4;
DIALYSE;2006;940813017;;1140X;;;;14;34;5727;;;;10;
DIALYSE;2006;940814460;;1140X;;;;18;29;4431;;;;2;
DIALYSE;2006;950000455;;1140X;;;;7;5;504;;;;3;
DIALYSE;2006;950000547;;1140X;;;;10;20;2494;;;;4;
DIALYSE;2006;950000596;;1130X;;;;12;8;344;;;;1;
DIALYSE;2006;950000596;;1140X;;;;7;16;2461;;;;0;
DIALYSE;2006;950002212;;1140X;;;;10;20;2494;;;;4;
DIALYSE;2006;950002709;;1130X;;;;12;8;344;;;;1;
DIALYSE;2006;950002709;;1140X;;;;7;16;2461;;;;0;
DIALYSE;2006;950110080;;112AX;;;;1;2;114;;;;2;
DIALYSE;2006;950110080;;112BA;;;;18;66;9605;;;;18;
DIALYSE;2006;950300095;;112BA;;;;16;84;12330;;;;27;
DIALYSE;2006;950300277;;112BA;;;;19;124;19108;;;;35;
DIALYSE;2006;950300350;;112AX;;;;2;10;1674;;;;0;
DIALYSE;2006;950300350;;112BA;;;;13;54;8011;;;;0;
DIALYSE;2006;950806307;;1140X;;;;15;22;3838;;;;7;
DIALYSE;2006;950806307;;121AA;;;;;1;;;;13;1;
DIALYSE;2006;950806869;;1140X;;;;30;42;6491;;;;15;
DIALYSE;2006;950807982;;112AX;;;;1;;;;;;;
DIALYSE;2006;950807982;;112BA;;;;14;48;7026;;;;13;
DIALYSE;2006;950808725;;1140X;;;;15;20;2653;;;;8;
DIALYSE;2006;950808949;;1140X;;;;13;16;3052;;;;0;
DIALYSE;2006;970100111;;112BA;;;;9;48;7908;;;;12;
DIALYSE;2006;970100228;;112BA;;;;25;152;9340;;;;;
DIALYSE;2006;970100228;;112BE;;;;;;;;;;;
DIALYSE;2006;970102596;;112BA;;;;28;127;18614;;;;38;
DIALYSE;2006;970102596;;1130X;;;;14;8;1407;;;;8;
DIALYSE;2006;970103024;;112AX;;;;4;4;531;;;;;
DIALYSE;2006;970103024;;112BA;;;;10;64;9236;;;;11;
DIALYSE;2006;970103024;;1140X;;;;16;58;7931;;;;3;
DIALYSE;2006;970103024;;1150A;;;;14;14;2106;;;;;
DIALYSE;2006;970103024;;121AA;;;;;1;;;;52;;
DIALYSE;2006;970103024;;121CA;;;;8;8;;;;411;3;
DIALYSE;2006;970103024;;VACAN;;;;;;583;;;;;
DIALYSE;2006;970107454;;1140X;;;;10;349;7931;;;;;
DIALYSE;2006;970107579;;1140X;;;;3;2;287;;;;;
DIALYSE;2006;970107587;;1140X;;;;6;31;4499;;;;10;
DIALYSE;2006;970107595;;1140X;;;;6;16;2705;;;;1;
DIALYSE;2006;970107603;;1140X;;;;4;15;2383;;;;;
DIALYSE;2006;970107611;;1140X;;;;4;15;2310;;;;3;
DIALYSE;2006;970107629;;1140X;;;;6;24;3683;;;;;
DIALYSE;2006;970107637;;112AX;;;;4;4;531;;;;;
DIALYSE;2006;970107637;;1140X;;;;16;58;7931;;;;3;
DIALYSE;2006;970107637;;1150A;;;;14;14;2106;;;;;
DIALYSE;2006;970107637;;121AA;;;;;1;;;;52;;
DIALYSE;2006;970107637;;121CE;;;;8;8;;;;411;3;
DIALYSE;2006;970200457;;1140X;;;;64;;22430;;;;;
DIALYSE;2006;970200457;;121AA;;;;;;;;;2300;;
DIALYSE;2006;970202255;;112AX;;;;2;8;1536;;;;;
DIALYSE;2006;970202255;;112BA;;;;18;132;16535;;;;71;
DIALYSE;2006;970203493;;1140X;;;;64;;22430;;;;;
DIALYSE;2006;970203493;;121AA;;;;;;;;;2289;;
DIALYSE;2006;970203493;;VACAN;;;;;;11;;;;;
DIALYSE;2006;970203766;;112BA;;;;15;60;9219;;;;;
DIALYSE;2006;970203774;;112BA;;;;15;60;9219;;;;;
DIALYSE;2006;970209169;;112AX;;;;2;;;;;;;
DIALYSE;2006;970209169;;112BA;;;;17;33;4464;;;;33;
DIALYSE;2006;970209219;;112AX;;;;2;;;;;;;
DIALYSE;2006;970209219;;112BA;;;;17;33;4664;;;;33;
DIALYSE;2006;970302022;;112BA;;;;11;98;8051;;;;46;
DIALYSE;2006;970400057;;112BA;;;;22;68;9379;;;;;
DIALYSE;2006;970400057;;122BA;;;;3;2;;;;52;;
DIALYSE;2006;970400164;;112BA;;;;12;36;5757;;;;8;
DIALYSE;2006;970403614;;112BA;;;;22;68;9379;;;;;
DIALYSE;2006;970403614;;122BA;;;;3;2;;;;52;;
DIALYSE;2006;970403663;;1140X;;;;9;30;4402;;;;3;
DIALYSE;2006;970403671;;1140X;;;;9;30;4628;;;;4;
DIALYSE;2006;970403978;;112BA;;;;14;36;5616;;;;19;
DIALYSE;2006;970404018;;112BA;;;;14;36;5616;;;;12;
DIALYSE;2006;970405403;;112BA;;;;44;213;31827;;;;38;
DIALYSE;2006;970405411;;112BA;;;;27;133;20301;;;;34;
DIALYSE;2006;970405452;;112BA;;;;17;80;11526;;;;4;
DIALYSE;2006;970421004;;112BA;;;;23;76;12646;;;;30;
DIALYSE;2006;970463600;;1140X;;;;27;96;14660;;;;15;
DIALYSE;2006;970467197;;1140X;;;;9;36;5630;;;;8;
DIALYSE;2005;010001709;;1140X;;;;8;6;652;;;;1;
DIALYSE;2005;010006526;;1140X;;;;7;5;711;;;;0;
DIALYSE;2005;010780054;;112AX;;;;6;1;270;;;;1;
DIALYSE;2005;010780054;;112BA;;;;9;42;6053;;;;10;
DIALYSE;2005;010780054;;1130X;;;;7;11;1713;;;;2;
DIALYSE;2005;010780054;;1140X;;;;19;18;2511;;;;5;
DIALYSE;2005;010780054;;121AA;;;;;5;;;;412;1;
DIALYSE;2005;010780054;;121CA;;;;1;0;;;;41;;
DIALYSE;2005;010780054;;122AX;;;;1;0;;;;13;0;
DIALYSE;2005;010780054;;122BA;;;;3;5;;;;59;3;
DIALYSE;2005;010780294;;112BA;;;;12;29;4221;;;;6;
DIALYSE;2005;010780294;;1140X;;;;8;7;522;;;;7;
DIALYSE;2005;010789006;;112AX;;;;6;6;1155;;;;6;
DIALYSE;2005;010789006;;112BA;;;;14;14;1713;;;;5;
DIALYSE;2005;010789006;;1140X;;;;18;18;2591;;;;0;
DIALYSE;2005;010789006;;121AA;;;;;14;;;;430;8;
DIALYSE;2005;010789006;;121CA;;;;;;;;;43;;
DIALYSE;2005;020000063;;112BA;;;;18;83;12282;;;;23;
DIALYSE;2005;020000063;;122BA;;;;3;6;;;;256;3;
DIALYSE;2005;020000253;;112BA;;;;12;10;119;;;;;
DIALYSE;2005;020000253;;AUTRE;;;;;;32;;;;;
DIALYSE;2005;020000261;;112AX;;;;2;;;;;;;
DIALYSE;2005;020000261;;112BA;;;;8;57;10284;;;;;
DIALYSE;2005;020000261;;1140X;;;;;;4489;;;;;
DIALYSE;2005;020000394;;112BA;;;;12;10;119;;;;;
DIALYSE;2005;020000394;;AUTRE;;;;;;32;;;;;
DIALYSE;2005;020001772;;1140X;;;;6;20;2208;;;;5;
DIALYSE;2005;020001913;;1140X;;;;7;19;1759;;;;6;
DIALYSE;2005;020006441;;1140X;;;;6;21;1392;;;;11;
DIALYSE;2005;020012613;;1140X;;;;6;15;1338;;;;4;
DIALYSE;2005;020012860;;1140X;;;;17;76;7029;;;;34;
DIALYSE;2005;030780092;;112BA;;;;15;40;6017;;;;11;
DIALYSE;2005;030780118;;112BA;;;;10;40;6272;;;;35;
DIALYSE;2005;030780118;;1130X;;;;4;8;1250;;;;4;
DIALYSE;2005;030780118;;1140X;;;;6;11;1695;;;;3;
DIALYSE;2005;030780118;;121AA;;;;;16;;;;52;6;
DIALYSE;2005;030780118;;121CA;;;;7;7;;;;52;4;
DIALYSE;2005;030780118;;121CE;;;;1;1;;;;52;1;
DIALYSE;2005;030780118;;122BA;;;;2;2;;;;52;2;
DIALYSE;2005;040001513;;1140X;;;;3;1;152;;;;0;
DIALYSE;2005;040001513;;VACAN;;;;2;;409;;;;;
DIALYSE;2005;040003113;;1140X;;;;6;5;643;;;;0;
DIALYSE;2005;040003121;;112BA;;;;17;59;9724;;;;19;
DIALYSE;2005;040003121;;1140X;;;;18;23;3428;;;;0;
DIALYSE;2005;040003121;;1150A;;;;1;1;143;;;;0;
DIALYSE;2005;040784860;;112BA;;;;17;59;9724;;;;19;
DIALYSE;2005;040784860;;1140X;;;;6;10;1668;;;;0;
DIALYSE;2005;040785230;;1150A;;;;1;1;143;;;;0;
DIALYSE;2005;040787541;;1140X;;;;6;8;1117;;;;0;
DIALYSE;2005;050000116;;112BA;;;;7;25;3038;;;;3;
DIALYSE;2005;050000157;;112AX;;;;1;;80;;;;;
DIALYSE;2005;050000157;;112BA;;;;10;35;5519;;;;6;
DIALYSE;2005;050000157;;1140X;;;;8;;1819;;;;;
DIALYSE;2005;050000157;;1150A;;;;2;;221;;;;;
DIALYSE;2005;050000157;;121AA;;;;;2;;;;98;1;
DIALYSE;2005;050000157;;122AX;;;;;;;;;1;;
DIALYSE;2005;050000157;;122BA;;;;;;;;;5;;
DIALYSE;2005;050000157;;VACAN;;;;;;274;;;;;
DIALYSE;2005;050006022;;1140X;;;;10;12;1646;;;;2;
DIALYSE;2005;050006022;;VACAN;;;;;;185;;;;;
DIALYSE;2005;060001989;;112AX;;;;2;0;11;;;;4;
DIALYSE;2005;060001989;;112BA;;;;37;166;25706;;;;59;
DIALYSE;2005;060001989;;1140X;;;;39;31;4741;;;;8;
DIALYSE;2005;060001989;;1150A;;;;1;1;148;;;;0;
DIALYSE;2005;060003498;;1140X;;;;14;11;1639;;;;3;
DIALYSE;2005;060019676;;1140X;;;;10;16;2063;;;;16;
DIALYSE;2005;060019684;;1140X;;;;8;13;1219;;;;8;
DIALYSE;2005;060021276;;112BA;;;;10;30;4726;;;;15;
DIALYSE;2005;060780988;;112BA;;;;14;46;6872;;;;5;
DIALYSE;2005;060785003;;112BA;;;;22;117;15230;;;;;
DIALYSE;2005;060785003;;1130X;;;;2;;;;;;;
DIALYSE;2005;060785011;;112BA;;;;22;112;15230;;;;;
DIALYSE;2005;060785011;;112BE;;;;3;7;505;;;;;
DIALYSE;2005;060785011;;1130X;;;;2;;;;;;;
DIALYSE;2005;060785011;;122BE;;;;1;;;;;;;
DIALYSE;2005;060789195;;112BE;;;;3;7;505;;;;;
DIALYSE;2005;060790540;;112BA;;;;10;30;4726;;;;15;
DIALYSE;2005;060790540;;1140X;;;;55;74;9905;;;;50;
DIALYSE;2005;060790540;;1150A;;;;3;3;484;;;;0;
DIALYSE;2005;060790540;;121AA;;;;;17;;;;1085;15;
DIALYSE;2005;060790540;;121CA;;;;;6;;;;331;5;
DIALYSE;2005;060790540;;121CE;;;;;1;;;;41;0;
DIALYSE;2005;060791860;;112BA;;;;37;166;25706;;;;59;
DIALYSE;2005;060792090;;1150A;;;;3;3;484;;;;0;
DIALYSE;2005;060792090;;121AA;;;;;17;;;;1085;15;
DIALYSE;2005;060792090;;121CA;;;;;6;;;;331;5;
DIALYSE;2005;060792090;;121CE;;;;;1;;;;41;0;
DIALYSE;2005;060792736;;1140X;;;;27;29;4448;;;;13;
DIALYSE;2005;060792850;;112AX;;;;2;0;11;;;;0;
DIALYSE;2005;060792850;;1150A;;;;1;1;148;;;;0;
DIALYSE;2005;060792900;;1140X;;;;25;20;3102;;;;5;
DIALYSE;2005;060792926;;VACAN;;;;15;;5176;;;;;
DIALYSE;2005;060801016;;1140X;;;;10;16;2175;;;;12;
DIALYSE;2005;070004726;;112BA;;;;16;50;7866;;;;12;
DIALYSE;2005;070004726;;122AX;;;;;0;;;;22;0;
DIALYSE;2005;070780358;;112BA;;;;17;48;6952;;;;15;
DIALYSE;2005;070780358;;121AA;;;;;1;;;;74;;
DIALYSE;2005;070780358;;122AX;;;;;;;;;16;;
DIALYSE;2005;070780358;;VACAN;;;;;;75;;;;;
DIALYSE;2005;070786223;;1140X;;;;9;7;922;;;;3;
DIALYSE;2005;070786231;;1140X;;;;9;11;1950;;;;0;
DIALYSE;2005;070786249;;1140X;;;;10;8;1162;;;;0;
DIALYSE;2005;070786603;;112AX;;;;1;1;341;;;;0;
DIALYSE;2005;080000425;;112AX;;;;2;4;392;;;;2;
DIALYSE;2005;080000425;;112BA;;;;18;87;13151;;;;24;
DIALYSE;2005;080000615;;112AX;;;;2;4;392;;;;2;
DIALYSE;2005;080000615;;112BA;;;;18;87;13151;;;;24;
DIALYSE;2005;080005846;;1140X;;;;11;6;909;;;;3;
DIALYSE;2005;080006034;;1140X;;;;12;16;2026;;;;6;
DIALYSE;2005;090000647;;1140X;;;;7;6;1060;;;;1;
DIALYSE;2005;090000647;;VACAN;;;;;;129;;;;;
DIALYSE;2005;090002460;;1140X;;;;6;12;1483;;;;6;
DIALYSE;2005;090002460;;VACAN;;;;;;16;;;;;
DIALYSE;2005;090781774;;112BA;;;;14;52;8554;;;;15;
DIALYSE;2005;090781774;;121AA;;;;;2;;;;63;1;
DIALYSE;2005;090781774;;121CA;;;;1;0;;;;0;0;
DIALYSE;2005;090784125;;1140X;;;;7;6;910;;;;3;
DIALYSE;2005;090784125;;VACAN;;;;;;46;;;;;
DIALYSE;2005;090784679;;1140X;;;;12;14;2175;;;;4;
DIALYSE;2005;090784679;;VACAN;;;;;;157;;;;;
DIALYSE;2005;100000017;;112BA;;;;14;66;9608;;;;29;
DIALYSE;2005;100005958;;1140X;;;;12;16;2241;;;;6;
DIALYSE;2005;100006550;;1140X;;;;14;19;3249;;;;8;
DIALYSE;2005;100008895;;1140X;;;;9;4;917;;;;3;
DIALYSE;2005;110004413;;1140X;;;;16;13;2043;;;;4;
DIALYSE;2005;110004421;;1140X;;;;8;4;689;;;;2;
DIALYSE;2005;110004439;;1140X;;;;22;15;2568;;;;2;
DIALYSE;2005;110780061;;112AX;;;;1;3;475;;;;1;
DIALYSE;2005;110780061;;112BA;;;;16;82;12563;;;;13;
DIALYSE;2005;110780061;;121AE;;;;;0;;;;34;0;
DIALYSE;2005;110780061;;AUTRE;;;;;;147;;;;;
DIALYSE;2005;110780137;;AUTRE;;;;1;0;93;;;;0;
DIALYSE;2005;120001474;;1140X;;;;10;10;1433;;;;3;
DIALYSE;2005;120001474;;VACAN;;;;;;19;;;;;
DIALYSE;2005;120004684;;1140X;;;;8;20;2375;;;;13;
DIALYSE;2005;120004684;;VACAN;;;;;;27;;;;;
DIALYSE;2005;120780044;;112BA;;;;20;53;6939;;;;25;
DIALYSE;2005;120787254;;1140X;;;;11;12;1757;;;;4;
DIALYSE;2005;120787429;;1140X;;;;10;12;1690;;;;3;
DIALYSE;2005;120787429;;VACAN;;;;;;3;;;;;
DIALYSE;2005;120788088;;1140X;;;;7;6;953;;;;1;
DIALYSE;2005;120788088;;VACAN;;;;;;27;;;;;
DIALYSE;2005;130001415;;1140X;;;;15;78;11983;;;;12;
DIALYSE;2005;130001415;;1150A;;;;1;1;188;;;;0;
DIALYSE;2005;130001787;;112AX;;;;3;1;60;;;;1;
DIALYSE;2005;130001787;;112BA;;;;92;399;60352;;;;111;
DIALYSE;2005;130001787;;VACAN;;;;2;;603;;;;;
DIALYSE;2005;130006562;;1140X;;;;100;91;14890;;;;3;
DIALYSE;2005;130006562;;1150A;;;;5;5;866;;;;0;
DIALYSE;2005;130006562;;VACAN;;;;2;;409;;;;;
DIALYSE;2005;130006794;;1140X;;;;59;70;11527;;;;12;
DIALYSE;2005;130006794;;121AA;;;;;24;;;;1224;6;
DIALYSE;2005;130006794;;121CA;;;;;5;;;;218;2;
DIALYSE;2005;130006810;;1140X;;;;69;75;10814;;;;31;
DIALYSE;2005;130006810;;1150A;;;;3;3;471;;;;;
DIALYSE;2005;130006810;;121AA;;;;;1;;;;3;1;
DIALYSE;2005;130006810;;121CA;;;;6;4;;;;216;3;
DIALYSE;2005;130006810;;121CE;;;;5;4;;;;150;3;
DIALYSE;2005;130006810;;VACAN;;;;12;;524;;;;;
DIALYSE;2005;130007156;;112AX;;;;1;1;307;;;;1;
DIALYSE;2005;130007156;;112BA;;;;25;130;19037;;;;36;
DIALYSE;2005;130007156;;1140X;;;;62;60;7620;;;;20;
DIALYSE;2005;130007156;;1150A;;;;2;2;432;;;;1;
DIALYSE;2005;130007156;;VACAN;;;;2;;89;;;;;
DIALYSE;2005;130008287;;1140X;;;;23;27;4513;;;;13;
DIALYSE;2005;130008287;;VACAN;;;;1;;83;;;;;
DIALYSE;2005;130016058;;1140X;;;;76;87;13141;;;;13;
DIALYSE;2005;130034002;;1140X;;;;18;15;2838;;;;0;
DIALYSE;2005;130034036;;1140X;;;;12;3;461;;;;0;
DIALYSE;2005;130034044;;1140X;;;;12;17;2197;;;;2;
DIALYSE;2005;130034051;;1140X;;;;24;15;1899;;;;6;
DIALYSE;2005;130034077;;1140X;;;;14;24;2941;;;;8;
DIALYSE;2005;130034077;;1150A;;;;2;2;432;;;;1;
DIALYSE;2005;130034093;;1140X;;;;12;12;1751;;;;0;
DIALYSE;2005;130034531;;112AX;;;;1;0;0;;;;0;
DIALYSE;2005;130034531;;112BA;;;;17;69;9814;;;;20;
DIALYSE;2005;130034531;;VACAN;;;;1;;42;;;;;
DIALYSE;2005;130034556;;1140X;;;;26;22;3611;;;;7;
DIALYSE;2005;130034614;;1140X;;;;17;22;3239;;;;12;
DIALYSE;2005;130034614;;1150A;;;;3;3;471;;;;0;
DIALYSE;2005;130034614;;121AA;;;;;;;;;3;;
DIALYSE;2005;130034614;;121CA;;;;5;4;;;;216;3;
DIALYSE;2005;130034614;;121CE;;;;5;4;;;;150;3;
DIALYSE;2005;130034614;;VACAN;;;;1;;71;;;;;
DIALYSE;2005;130035215;;1140X;;;;10;28;4578;;;;4;
DIALYSE;2005;130035223;;1140X;;;;5;50;7405;;;;8;
DIALYSE;2005;130036650;;1140X;;;;13;0;810;;;;0;
DIALYSE;2005;130038003;;112BA;;;;9;55;8097;;;;10;
DIALYSE;2005;130038003;;VACAN;;;;1;;48;;;;;
DIALYSE;2005;130038045;;1140X;;;;12;16;2635;;;;0;
DIALYSE;2005;130781040;;112BA;;;;16;57;11816;;;;11;
DIALYSE;2005;130781479;;112BA;;;;1;0;125;;;;;
DIALYSE;2005;130783236;;112AX;;;;1;;;;;;;
DIALYSE;2005;130783236;;112BA;;;;25;112;17521;;;;2;
DIALYSE;2005;130783236;;122AX;;;;1;0;;;;0;0;
DIALYSE;2005;130783236;;122BA;;;;1;4;;;;52;0;
DIALYSE;2005;130783327;;112AX;;;;1;0;132;;;;;
DIALYSE;2005;130783327;;112BA;;;;21;130;20504;;;;30;
DIALYSE;2005;130783327;;VACAN;;;;1;;105;;;;;
DIALYSE;2005;130784234;;112BA;;;;32;143;17524;;;;2;
DIALYSE;2005;130784481;;112AX;;;;2;1;60;;;;1;
DIALYSE;2005;130784481;;112BA;;;;75;330;50538;;;;91;
DIALYSE;2005;130784481;;VACAN;;;;1;;561;;;;;
DIALYSE;2005;130789316;;112BA;;;;11;33;5168;;;;9;
DIALYSE;2005;130789316;;122AX;;;;2;4;;;;204;2;
DIALYSE;2005;130802549;;1150A;;;;5;5;866;;;;0;
DIALYSE;2005;130804297;;112BE;;;;5;5;893;;;;2;
DIALYSE;2005;130804297;;121AE;;;;;1;;;;23;1;
DIALYSE;2005;130804297;;121CE;;;;4;2;;;;114;2;
DIALYSE;2005;130804297;;122AX;;;;3;3;;;;9;3;
DIALYSE;2005;130804297;;122BE;;;;3;3;;;;8;3;
DIALYSE;2005;130804297;;VACAN;;;;;;35;;;;;
DIALYSE;2005;130806029;;1140X;;;;47;53;9019;;;;12;
DIALYSE;2005;130806078;;1140X;;;;42;48;7711;;;;11;
DIALYSE;2005;130806318;;1150A;;;;1;0;0;;;;0;
DIALYSE;2005;130806318;;121AA;;;;;24;;;;1224;6;
DIALYSE;2005;130806318;;121CA;;;;;5;;;;218;2;
DIALYSE;2005;130806417;;1140X;;;;15;15;1446;;;;3;
DIALYSE;2005;130806417;;VACAN;;;;1;;37;;;;;
DIALYSE;2005;130809809;;112AX;;;;1;1;307;;;;1;
DIALYSE;2005;130809809;;112BA;;;;16;75;10940;;;;26;
DIALYSE;2005;130809809;;VACAN;;;;1;;41;;;;;
DIALYSE;2005;130810104;;1150A;;;;1;1;188;;;;0;
DIALYSE;2005;130810104;;121AA;;;;;1;;;;29;1;
DIALYSE;2005;130811052;;1140X;;;;9;10;1845;;;;0;
DIALYSE;2005;130811680;;1140X;;;;24;21;2780;;;;6;
DIALYSE;2005;130811797;;1140X;;;;12;12;1771;;;;0;
DIALYSE;2005;140000035;;112AX;;;;1;;30;;;;;
DIALYSE;2005;140000035;;112BA;;;;10;43;6092;;;;13;
DIALYSE;2005;140000035;;1140X;;;;;23;;;;;;
DIALYSE;2005;140000035;;121AA;;;;;6;;;;15;2;
DIALYSE;2005;140000035;;121CA;;;;2;18;;;;41;5;
DIALYSE;2005;140002254;;1140X;;;;88;154;26384;;;;46;
DIALYSE;2005;140002254;;1150A;;;;;1;305;;;;0;
DIALYSE;2005;140002254;;121AA;;;;;38;;;;2111;21;
DIALYSE;2005;140002254;;121CA;;;;78;78;;;;4177;49;
DIALYSE;2005;140004383;;112AX;;;;2;3;;;;;;
DIALYSE;2005;140004383;;112BA;;;;15;72;11672;;;;21;
DIALYSE;2005;140004383;;1140X;;;;20;59;7882;;;;19;
DIALYSE;2005;140004383;;121AA;;;;;22;;;;992;16;
DIALYSE;2005;140004383;;121CA;;;;;26;;;;1407;10;
DIALYSE;2005;140004383;;122BA;;;;2;;;;;248;;
DIALYSE;2005;140004383;;AUTRE;;;;1;;45;;;;;
DIALYSE;2005;140004383;;VACAN;;;;;;28;;;;;
DIALYSE;2005;140017237;;112BA;;;;21;66;9466;;;;;
DIALYSE;2005;150780732;;112BA;;;;15;57;9440;;;;14;
DIALYSE;2005;150780732;;1140X;;;;8;9;1540;;;;1;
DIALYSE;2005;150780732;;VACAN;;;;2;;130;;;;;
DIALYSE;2005;160000451;;112AX;;;;2;13;178;;;;13;
DIALYSE;2005;160000451;;112BA;;;;18;59;8872;;;;17;
DIALYSE;2005;160000451;;1140X;;;;;5;780;;;;;
DIALYSE;2005;160000451;;122AX;;;;1;8;;;;52;8;
DIALYSE;2005;160000451;;VACAN;;;;;;69;;;;;
DIALYSE;2005;160006110;;1140X;;;;30;33;4987;;;;11;
DIALYSE;2005;160006110;;121AA;;;;;16;;;;788;12;
DIALYSE;2005;160006110;;121CE;;;;;2;;;;88;2;
DIALYSE;2005;170000988;;1130X;;;;5;12;1453;;;;11;
DIALYSE;2005;170000988;;1140X;;;;66;99;14564;;;;41;
DIALYSE;2005;170000988;;1150A;;;;2;;297;;;;;
DIALYSE;2005;170000988;;121AA;;;;;20;;;;1063;9;
DIALYSE;2005;170000988;;121CA;;;;10;10;;;;578;6;
DIALYSE;2005;170000988;;VACAN;;;;;;2213;;;;;
DIALYSE;2005;170009419;;1140X;;;;4;12;1430;;;;11;
DIALYSE;2005;170009419;;VACAN;;;;;;23;;;;;
DIALYSE;2005;170780159;;112BA;;;;21;88;14441;;;;56;
DIALYSE;2005;170780159;;122BA;;;;;;;;;190;;
